Area,period,Year,Value
Tanzania,2004-03-01,2004.0,39.601437
Tanzania,2004-03-15,,39.724922
Tanzania,2004-04-01,2004.0,39.848407
Tanzania,2004-04-15,,39.784309
Tanzania,2004-05-01,2004.0,39.720211
Tanzania,2004-05-15,,39.478458
Tanzania,2004-06-01,2004.0,39.236705
Tanzania,2004-06-15,,39.2279195
Tanzania,2004-07-01,2004.0,39.219134000000004
Tanzania,2004-07-15,,39.4674725
Tanzania,2004-08-01,2004.0,39.715810999999995
Tanzania,2004-08-15,,39.9044695
Tanzania,2004-09-01,2004.0,40.093128
Tanzania,2004-09-15,,40.497265999999996
Tanzania,2004-10-01,2004.0,40.901404
Tanzania,2004-10-15,,40.9555025
Tanzania,2004-11-01,2004.0,41.009601
Tanzania,2004-11-15,,41.088021
Tanzania,2004-12-01,2004.0,41.166441
Tanzania,2004-12-15,,41.222776499999995
Tanzania,2005-01-01,2005.0,41.279112
Tanzania,2005-01-15,,41.240279
Tanzania,2005-02-01,2005.0,41.201446000000004
Tanzania,2005-02-15,,41.204353
Tanzania,2005-03-01,2005.0,41.20726
Tanzania,2005-03-15,,41.362156999999996
Tanzania,2005-04-01,2005.0,41.517053999999995
Tanzania,2005-04-15,,41.7005
Tanzania,2005-05-01,2005.0,41.883946
Tanzania,2005-05-15,,41.877701
Tanzania,2005-06-01,2005.0,41.871456
Tanzania,2005-06-15,,41.758268
Tanzania,2005-07-01,2005.0,41.64508
Tanzania,2005-07-15,,41.8639875
Tanzania,2005-08-01,2005.0,42.082895
Tanzania,2005-08-15,,42.050936500000006
Tanzania,2005-09-01,2005.0,42.018978000000004
Tanzania,2005-09-15,,42.30804500000001
Tanzania,2005-10-01,2005.0,42.597112
Tanzania,2005-10-15,,42.7358545
Tanzania,2005-11-01,2005.0,42.874596999999994
Tanzania,2005-11-15,,43.238249499999995
Tanzania,2005-12-01,2005.0,43.601902
Tanzania,2005-12-15,,43.823614000000006
Tanzania,2006-01-01,2006.0,44.045326
Tanzania,2006-01-15,,44.2289065
Tanzania,2006-02-01,2006.0,44.412487
Tanzania,2006-02-15,,44.586608
Tanzania,2006-03-01,2006.0,44.760729
Tanzania,2006-03-15,,44.970764
Tanzania,2006-04-01,2006.0,45.180799
Tanzania,2006-04-15,,45.568769
Tanzania,2006-05-01,2006.0,45.956739
Tanzania,2006-05-15,,45.787642000000005
Tanzania,2006-06-01,2006.0,45.618545000000005
Tanzania,2006-06-15,,44.96076600000001
Tanzania,2006-07-01,2006.0,44.302987
Tanzania,2006-07-15,,44.3445775
Tanzania,2006-08-01,2006.0,44.386168
Tanzania,2006-08-15,,44.4212835
Tanzania,2006-09-01,2006.0,44.456399
Tanzania,2006-09-15,,44.8037145
Tanzania,2006-10-01,2006.0,45.15103
Tanzania,2006-10-15,,45.3420535
Tanzania,2006-11-01,2006.0,45.533077
Tanzania,2006-11-15,,46.019318999999996
Tanzania,2006-12-01,2006.0,46.505561
Tanzania,2006-12-15,,46.818145
Tanzania,2007-01-01,2007.0,47.130728999999995
Tanzania,2007-01-15,,47.3912155
Tanzania,2007-02-01,2007.0,47.651702
Tanzania,2007-02-15,,47.82536
Tanzania,2007-03-01,2007.0,47.999018
Tanzania,2007-03-15,,47.981652
Tanzania,2007-04-01,2007.0,47.964286
Tanzania,2007-04-15,,48.1032125
Tanzania,2007-05-01,2007.0,48.242139
Tanzania,2007-05-15,,48.259504500000006
Tanzania,2007-06-01,2007.0,48.27687
Tanzania,2007-06-15,,48.294236
Tanzania,2007-07-01,2007.0,48.311602
Tanzania,2007-07-15,,48.085847
Tanzania,2007-08-01,2007.0,47.860092
Tanzania,2007-08-15,,47.999018
Tanzania,2007-09-01,2007.0,48.137944
Tanzania,2007-09-15,,48.242138499999996
Tanzania,2007-10-01,2007.0,48.346333
Tanzania,2007-10-15,,48.60682
Tanzania,2007-11-01,2007.0,48.867307000000004
Tanzania,2007-11-15,,49.174339
Tanzania,2007-12-01,2007.0,49.481371
Tanzania,2007-12-15,,50.337846
Tanzania,2008-01-01,2008.0,51.194321
Tanzania,2008-01-15,,51.541637
Tanzania,2008-02-01,2008.0,51.888953
Tanzania,2008-02-15,,52.114708
Tanzania,2008-03-01,2008.0,52.340463
Tanzania,2008-03-15,,52.479389
Tanzania,2008-04-01,2008.0,52.618315
Tanzania,2008-04-15,,52.635681
Tanzania,2008-05-01,2008.0,52.653046999999994
Tanzania,2008-05-15,,52.7051445
Tanzania,2008-06-01,2008.0,52.757242000000005
Tanzania,2008-06-15,,52.826705000000004
Tanzania,2008-07-01,2008.0,52.896168
Tanzania,2008-07-15,,52.72251
Tanzania,2008-08-01,2008.0,52.548852000000004
Tanzania,2008-08-15,,53.139288500000006
Tanzania,2008-09-01,2008.0,53.729725
Tanzania,2008-09-15,,53.886016999999995
Tanzania,2008-10-01,2008.0,54.042308999999996
Tanzania,2008-10-15,,54.459088
Tanzania,2008-11-01,2008.0,54.87586700000001
Tanzania,2008-11-15,,55.518401
Tanzania,2008-12-01,2008.0,56.160934999999995
Tanzania,2008-12-15,,57.176592
Tanzania,2009-01-01,2009.0,58.192249
Tanzania,2009-01-15,,58.6992055
Tanzania,2009-02-01,2009.0,59.206162
Tanzania,2009-02-15,,59.380427999999995
Tanzania,2009-03-01,2009.0,59.554694
Tanzania,2009-03-15,,59.4501345
Tanzania,2009-04-01,2009.0,59.345575
Tanzania,2009-04-15,,59.1903195
Tanzania,2009-05-01,2009.0,59.035064
Tanzania,2009-05-15,,58.9114935
Tanzania,2009-06-01,2009.0,58.787923
Tanzania,2009-06-15,,58.927336
Tanzania,2009-07-01,2009.0,59.066749
Tanzania,2009-07-15,,59.1903195
Tanzania,2009-08-01,2009.0,59.31389
Tanzania,2009-08-15,,59.97927
Tanzania,2009-09-01,2009.0,60.64465
Tanzania,2009-09-15,,60.701682500000004
Tanzania,2009-10-01,2009.0,60.758715
Tanzania,2009-10-15,,60.4672155
Tanzania,2009-11-01,2009.0,60.175716
Tanzania,2009-11-15,,60.616134
Tanzania,2009-12-01,2009.0,61.056552
Tanzania,2009-12-15,,61.522318
Tanzania,2010-01-01,2010.0,61.98808399999999
Tanzania,2010-01-15,,62.358796
Tanzania,2010-02-01,2010.0,62.729507999999996
Tanzania,2010-02-15,,63.017839499999994
Tanzania,2010-03-01,2010.0,63.306171
Tanzania,2010-03-15,,63.486774
Tanzania,2010-04-01,2010.0,63.667377
Tanzania,2010-04-15,,63.5564805
Tanzania,2010-05-01,2010.0,63.445584
Tanzania,2010-05-15,,63.372709
Tanzania,2010-06-01,2010.0,63.299834
Tanzania,2010-06-15,,63.195274
Tanzania,2010-07-01,2010.0,63.090714
Tanzania,2010-07-15,,63.211116499999996
Tanzania,2010-08-01,2010.0,63.33151899999999
Tanzania,2010-08-15,,63.35052949999999
Tanzania,2010-09-01,2010.0,63.36954
Tanzania,2010-09-15,,63.3378555
Tanzania,2010-10-01,2010.0,63.306171
Tanzania,2010-10-15,,63.401225
Tanzania,2010-11-01,2010.0,63.496279
Tanzania,2010-11-15,,63.971551
Tanzania,2010-12-01,2010.0,64.446823
Tanzania,2010-12-15,,65.2072575
Tanzania,2011-01-01,2011.0,65.967692
Tanzania,2011-01-15,,66.69961
Tanzania,2011-02-01,2011.0,67.431528
Tanzania,2011-02-15,,67.91313650000001
Tanzania,2011-03-01,2011.0,68.394745
Tanzania,2011-03-15,,68.7622885
Tanzania,2011-04-01,2011.0,69.129832
Tanzania,2011-04-15,,69.38014150000001
Tanzania,2011-05-01,2011.0,69.63045100000001
Tanzania,2011-05-15,,69.9187825
Tanzania,2011-06-01,2011.0,70.207114
Tanzania,2011-06-15,,70.752092
Tanzania,2011-07-01,2011.0,71.29706999999999
Tanzania,2011-07-15,,71.794521
Tanzania,2011-08-01,2011.0,72.291972
Tanzania,2011-08-15,,73.1537975
Tanzania,2011-09-01,2011.0,74.015623
Tanzania,2011-09-15,,74.332471
Tanzania,2011-10-01,2011.0,74.64931899999999
Tanzania,2011-10-15,,75.1594435
Tanzania,2011-11-01,2011.0,75.669568
Tanzania,2011-11-15,,76.4236655
Tanzania,2011-12-01,2011.0,77.177763
Tanzania,2011-12-15,,78.080779
Tanzania,2012-01-01,2012.0,78.983795
Tanzania,2012-01-15,,79.748591
Tanzania,2012-02-01,2012.0,80.513387
Tanzania,2012-02-15,,80.93545499999999
Tanzania,2012-03-01,2012.0,81.357523
Tanzania,2012-03-15,,81.694355
Tanzania,2012-04-01,2012.0,82.031187
Tanzania,2012-04-15,,82.1807855
Tanzania,2012-05-01,2012.0,82.330384
Tanzania,2012-05-15,,82.3738295
Tanzania,2012-06-01,2012.0,82.417275
Tanzania,2012-06-15,,82.459412
Tanzania,2012-07-01,2012.0,82.501549
Tanzania,2012-07-15,,82.78540100000001
Tanzania,2012-08-01,2012.0,83.069253
Tanzania,2012-08-15,,83.542419
Tanzania,2012-09-01,2012.0,84.015585
Tanzania,2012-09-15,,84.1430805
Tanzania,2012-10-01,2012.0,84.270576
Tanzania,2012-10-15,,84.55169000000001
Tanzania,2012-11-01,2012.0,84.83280400000001
Tanzania,2012-11-15,,85.6597765
Tanzania,2012-12-01,2012.0,86.486749
Tanzania,2012-12-15,,87.050738
Tanzania,2013-01-01,2013.0,87.614727
Tanzania,2013-01-15,,88.238917
Tanzania,2013-02-01,2013.0,88.863107
Tanzania,2013-02-15,,89.0849
Tanzania,2013-03-01,2013.0,89.30669300000001
Tanzania,2013-03-15,,89.51728550000001
Tanzania,2013-04-01,2013.0,89.727878
Tanzania,2013-04-15,,89.46325300000001
Tanzania,2013-05-01,2013.0,89.198628
Tanzania,2013-05-15,,88.9567835
Tanzania,2013-06-01,2013.0,88.714939
Tanzania,2013-06-15,,88.71931649999999
Tanzania,2013-07-01,2013.0,88.723694
Tanzania,2013-07-15,,88.69834599999999
Tanzania,2013-08-01,2013.0,88.67299799999999
Tanzania,2013-08-15,,88.8884545
Tanzania,2013-09-01,2013.0,89.103911
Tanzania,2013-09-15,,89.35105200000001
Tanzania,2013-10-01,2013.0,89.59819300000001
Tanzania,2013-10-15,,89.863408
Tanzania,2013-11-01,2013.0,90.128623
Tanzania,2013-11-15,,90.7133175
Tanzania,2013-12-01,2013.0,91.298012
Tanzania,2013-12-15,,92.098879
Tanzania,2014-01-01,2014.0,92.899746
Tanzania,2014-01-15,,93.5390865
Tanzania,2014-02-01,2014.0,94.178427
Tanzania,2014-02-15,,94.45477650000001
Tanzania,2014-03-01,2014.0,94.731126
Tanzania,2014-03-15,,95.051142
Tanzania,2014-04-01,2014.0,95.371158
Tanzania,2014-04-15,,95.17686649999999
Tanzania,2014-05-01,2014.0,94.982575
Tanzania,2014-05-15,,94.695258
Tanzania,2014-06-01,2014.0,94.40794100000001
Tanzania,2014-06-15,,94.46497350000001
Tanzania,2014-07-01,2014.0,94.522006
Tanzania,2014-07-15,,94.5695335
Tanzania,2014-08-01,2014.0,94.61706099999999
Tanzania,2014-08-15,,94.81350649999999
Tanzania,2014-09-01,2014.0,95.009952
Tanzania,2014-09-15,,94.937077
Tanzania,2014-10-01,2014.0,94.864202
Tanzania,2014-10-15,,95.13035400000001
Tanzania,2014-11-01,2014.0,95.396506
Tanzania,2014-11-15,,95.516908
Tanzania,2014-12-01,2014.0,95.63731
Tanzania,2014-12-15,,96.115964
Tanzania,2015-01-01,2015.0,96.59461800000001
Tanzania,2015-01-15,,97.3545885
Tanzania,2015-02-01,2015.0,98.114559
Tanzania,2015-02-15,,98.44781
Tanzania,2015-03-01,2015.0,98.781061
Tanzania,2015-03-15,,99.200634
Tanzania,2015-04-01,2015.0,99.620207
Tanzania,2015-04-15,,99.828668
Tanzania,2015-05-01,2015.0,100.03712900000001
Tanzania,2015-05-15,,100.119551
Tanzania,2015-06-01,2015.0,100.201973
Tanzania,2015-06-15,,100.409816
Tanzania,2015-07-01,2015.0,100.617659
Tanzania,2015-07-15,,100.6261155
Tanzania,2015-08-01,2015.0,100.63457199999999
Tanzania,2015-08-15,,100.7099095
Tanzania,2015-09-01,2015.0,100.785247
Tanzania,2015-09-15,,100.82632000000001
Tanzania,2015-10-01,2015.0,100.867393
Tanzania,2015-10-15,,101.28612950000002
Tanzania,2015-11-01,2015.0,101.70486600000001
Tanzania,2015-11-15,,101.9398685
Tanzania,2015-12-01,2015.0,102.174871
Tanzania,2015-12-15,,102.53759149999999
Tanzania,2016-01-01,2016.0,102.900312
Tanzania,2016-01-15,,103.2732505
Tanzania,2016-02-01,2016.0,103.646189
Tanzania,2016-02-15,,103.8965175
Tanzania,2016-03-01,2016.0,104.146846
Tanzania,2016-03-15,,104.4176095
Tanzania,2016-04-01,2016.0,104.688373
Tanzania,2016-04-15,,104.964245
Tanzania,2016-05-01,2016.0,105.240117
Tanzania,2016-05-15,,105.480228
Tanzania,2016-06-01,2016.0,105.720339
Tanzania,2016-06-15,,105.73566499999998
Tanzania,2016-07-01,2016.0,105.75099099999998
Tanzania,2016-07-15,,105.6385985
Tanzania,2016-08-01,2016.0,105.526206
Tanzania,2016-08-15,,105.408705
Tanzania,2016-09-01,2016.0,105.29120400000001
Tanzania,2016-09-15,,105.352509
Tanzania,2016-10-01,2016.0,105.41381399999999
Tanzania,2016-10-15,,106.0002615
Tanzania,2016-11-01,2016.0,106.58670900000001
Tanzania,2016-11-15,,106.95695
Tanzania,2016-12-01,2016.0,107.32719099999998
Tanzania,2016-12-15,,107.77288349999999
Tanzania,2017-01-01,2017.0,108.218576
Tanzania,2017-01-15,,108.758914
Tanzania,2017-02-01,2017.0,109.299252
Tanzania,2017-02-15,,110.05007649999999
Tanzania,2017-03-01,2017.0,110.800901
Tanzania,2017-03-15,,111.104852
Tanzania,2017-04-01,2017.0,111.408803
Tanzania,2017-04-15,,111.52222900000001
Tanzania,2017-05-01,2017.0,111.635655
Tanzania,2017-05-15,,111.55393000000001
Tanzania,2017-06-01,2017.0,111.472205
Tanzania,2017-06-15,,111.344776
Tanzania,2017-07-01,2017.0,111.217347
Tanzania,2017-07-15,,111.01810599999999
Tanzania,2017-08-01,2017.0,110.81886499999999
Tanzania,2017-08-15,,110.8290825
Tanzania,2017-09-01,2017.0,110.8393
Tanzania,2017-09-15,,110.8035385
Tanzania,2017-10-01,2017.0,110.767777
Tanzania,2017-10-15,,111.0385405
Tanzania,2017-11-01,2017.0,111.309304
Tanzania,2017-11-15,,111.44724
Tanzania,2017-12-01,2017.0,111.585176
Tanzania,2017-12-15,,112.0551805
Tanzania,2018-01-01,2018.0,112.52518500000001
Tanzania,2018-01-15,,113.03605950000001
Tanzania,2018-02-01,2018.0,113.54693400000001
Tanzania,2018-02-15,,114.3490065
Tanzania,2018-03-01,2018.0,115.15107900000001
Tanzania,2018-03-15,,115.40651650000001
Tanzania,2018-04-01,2018.0,115.66195400000001
Tanzania,2018-04-15,,115.682389
Tanzania,2018-05-01,2018.0,115.70282399999999
Tanzania,2018-05-15,,115.483148
Tanzania,2018-06-01,2018.0,115.263472
Tanzania,2018-06-15,,115.07444849999999
Tanzania,2018-07-01,2018.0,114.885425
Tanzania,2018-07-15,,114.666774
Tanzania,2018-08-01,2018.0,114.448123
Tanzania,2018-08-15,,114.50329399999998
Tanzania,2018-09-01,2018.0,114.55846499999998
Tanzania,2018-09-15,,114.4103115
Tanzania,2018-10-01,2018.0,114.26215800000001
Tanzania,2018-10-15,,114.4358555
Tanzania,2018-11-01,2018.0,114.609553
Tanzania,2018-11-15,,114.91096850000001
Tanzania,2018-12-01,2018.0,115.21238400000001
Tanzania,2018-12-15,,115.529126
Tanzania,2019-01-01,2019.0,115.845868
Tanzania,2019-01-15,,116.48446100000001
Tanzania,2019-02-01,2019.0,117.12305400000001
Tanzania,2019-02-15,,117.940453
Tanzania,2019-03-01,2019.0,118.757852
Tanzania,2019-03-15,,119.059268
Tanzania,2019-04-01,2019.0,119.360684
Tanzania,2019-04-15,,119.5701425
Tanzania,2019-05-01,2019.0,119.779601
Tanzania,2019-05-15,,119.677426
Tanzania,2019-06-01,2019.0,119.575251
Tanzania,2019-06-15,,119.36068399999999
Tanzania,2019-07-01,2019.0,119.14611699999999
Tanzania,2019-07-15,,118.8395925
Tanzania,2019-08-01,2019.0,118.533068
Tanzania,2019-08-15,,118.487089
Tanzania,2019-09-01,2019.0,118.44111000000001
Tanzania,2019-09-15,,118.40024
Tanzania,2019-10-01,2019.0,118.35937
Tanzania,2019-10-15,,118.64035100000001
Tanzania,2019-11-01,2019.0,118.921332
Tanzania,2019-11-15,,119.284053
Tanzania,2019-12-01,2019.0,119.646774
Tanzania,2019-12-15,,119.902211
Tanzania,2020-01-01,2020.0,120.157648
Tanzania,2020-01-15,,120.832002
Tanzania,2020-02-01,2020.0,121.50635600000001
Tanzania,2020-02-15,,122.16027550000001
Tanzania,2020-03-01,2020.0,122.814195
Tanzania,2020-03-15,,123.054306
Tanzania,2020-04-01,2020.0,123.294417
Tanzania,2020-04-15,,123.427244
Tanzania,2020-05-01,2020.0,123.560071
Tanzania,2020-05-15,,123.46300499999998
Tanzania,2020-06-01,2020.0,123.36593899999998
Tanzania,2020-06-15,,123.24332899999999
Tanzania,2020-07-01,2020.0,123.120719
Tanzania,2020-07-15,,122.7988685
Tanzania,2020-08-01,2020.0,122.47701799999999
Tanzania,2020-08-15,,122.30842899999999
Tanzania,2020-09-01,2020.0,122.13983999999999
Tanzania,2020-09-15,,122.08364399999999
Tanzania,2020-10-01,2020.0,122.02744799999999
Tanzania,2020-10-15,,122.23690649999999
Tanzania,2020-11-01,2020.0,122.44636499999999
Tanzania,2020-11-15,,122.93169549999999
Tanzania,2020-12-01,2020.0,123.417026
Tanzania,2020-12-15,,123.909525
Tanzania,2021-01-01,2021.0,124.402024
Tanzania,2021-01-15,,124.95952349999999
Tanzania,2021-02-01,2021.0,125.517023
Tanzania,2021-02-15,,126.11128049999999
Tanzania,2021-03-01,2021.0,126.70553799999999
Tanzania,2021-03-15,,127.036362
Tanzania,2021-04-01,2021.0,127.367186
Tanzania,2021-04-15,,127.53259800000001
Tanzania,2021-05-01,2021.0,127.69801000000001
Tanzania,2021-05-15,,127.74702100000002
Tanzania,2021-06-01,2021.0,127.79603200000001
Tanzania,2021-06-15,,120.72799046153847
Tanzania,2021-07-01,2021.0,113.65994892307694
Tanzania,2021-07-15,,106.5919073846154
Tanzania,2021-08-01,2021.0,99.52386584615385
Tanzania,2021-08-15,,92.45582430769231
Tanzania,2021-09-01,2021.0,85.38778276923077
Tanzania,2021-09-15,,78.31974123076924
Tanzania,2021-10-01,2021.0,71.2516996923077
Tanzania,2021-10-15,,64.18365815384615
Tanzania,2021-11-01,2021.0,57.11561661538461
Tanzania,2021-11-15,,50.04757507692308
Tanzania,2021-12-01,2021.0,42.97953353846154
Uganda,2000-01-01,2000.0,35.911491999999996
Uganda,2000-01-15,,35.541270499999996
Uganda,2000-02-01,2000.0,35.171049
Uganda,2000-02-15,,35.389816499999995
Uganda,2000-03-01,2000.0,35.608584
Uganda,2000-03-15,,35.7768665
Uganda,2000-04-01,2000.0,35.945149
Uganda,2000-04-15,,35.7936945
Uganda,2000-05-01,2000.0,35.64224
Uganda,2000-05-15,,35.524442500000006
Uganda,2000-06-01,2000.0,35.406645000000005
Uganda,2000-06-15,,35.490786
Uganda,2000-07-01,2000.0,35.574927
Uganda,2000-07-15,,35.844179
Uganda,2000-08-01,2000.0,36.113431
Uganda,2000-08-15,,36.4836525
Uganda,2000-09-01,2000.0,36.853874
Uganda,2000-09-15,,37.308237
Uganda,2000-10-01,2000.0,37.7626
Uganda,2000-10-15,,38.1328215
Uganda,2000-11-01,2000.0,38.503043
Uganda,2000-11-15,,38.351589
Uganda,2000-12-01,2000.0,38.200134999999996
Uganda,2000-12-15,,37.863569999999996
Uganda,2001-01-01,2001.0,37.527004999999996
Uganda,2001-01-15,,37.4428635
Uganda,2001-02-01,2001.0,37.358722
Uganda,2001-02-15,,37.2745805
Uganda,2001-03-01,2001.0,37.190439000000005
Uganda,2001-03-15,,37.442863
Uganda,2001-04-01,2001.0,37.695287
Uganda,2001-04-15,,37.5774895
Uganda,2001-05-01,2001.0,37.459692
Uganda,2001-05-15,,37.459692
Uganda,2001-06-01,2001.0,37.459692
Uganda,2001-06-15,,37.358722
Uganda,2001-07-01,2001.0,37.257752
Uganda,2001-07-15,,37.038985
Uganda,2001-08-01,2001.0,36.820218
Uganda,2001-08-15,,36.685592
Uganda,2001-09-01,2001.0,36.550965999999995
Uganda,2001-09-15,,36.56779399999999
Uganda,2001-10-01,2001.0,36.584621999999996
Uganda,2001-10-15,,36.500481
Uganda,2001-11-01,2001.0,36.416340000000005
Uganda,2001-11-15,,36.4668245
Uganda,2001-12-01,2001.0,36.517309000000004
Uganda,2001-12-15,,36.382683
Uganda,2002-01-01,2002.0,36.248057
Uganda,2002-01-15,,36.264885500000005
Uganda,2002-02-01,2002.0,36.281714
Uganda,2002-02-15,,36.298542
Uganda,2002-03-01,2002.0,36.31537
Uganda,2002-03-15,,36.433167999999995
Uganda,2002-04-01,2002.0,36.550965999999995
Uganda,2002-04-15,,36.550965999999995
Uganda,2002-05-01,2002.0,36.550965999999995
Uganda,2002-05-15,,36.5341375
Uganda,2002-06-01,2002.0,36.517309000000004
Uganda,2002-06-15,,36.41633950000001
Uganda,2002-07-01,2002.0,36.31537
Uganda,2002-07-15,,36.4668245
Uganda,2002-08-01,2002.0,36.618279
Uganda,2002-08-15,,36.837046
Uganda,2002-09-01,2002.0,37.055813
Uganda,2002-09-15,,37.5438325
Uganda,2002-10-01,2002.0,38.031852
Uganda,2002-10-15,,38.2506195
Uganda,2002-11-01,2002.0,38.469387
Uganda,2002-11-15,,38.536699999999996
Uganda,2002-12-01,2002.0,38.604013
Uganda,2002-12-15,,38.654497500000005
Uganda,2003-01-01,2003.0,38.704982
Uganda,2003-01-15,,38.8732645
Uganda,2003-02-01,2003.0,39.041546999999994
Uganda,2003-02-15,,39.226658
Uganda,2003-03-01,2003.0,39.411769
Uganda,2003-03-15,,39.9671015
Uganda,2003-04-01,2003.0,40.522434000000004
Uganda,2003-04-15,,40.488777500000005
Uganda,2003-05-01,2003.0,40.455121000000005
Uganda,2003-05-15,,40.3541515
Uganda,2003-06-01,2003.0,40.253182
Uganda,2003-06-15,,40.303666500000006
Uganda,2003-07-01,2003.0,40.354151
Uganda,2003-07-15,,40.370979500000004
Uganda,2003-08-01,2003.0,40.387808
Uganda,2003-08-15,,40.455121000000005
Uganda,2003-09-01,2003.0,40.522434000000004
Uganda,2003-09-15,,40.65706
Uganda,2003-10-01,2003.0,40.791686
Uganda,2003-10-15,,40.774857499999996
Uganda,2003-11-01,2003.0,40.758029
Uganda,2003-11-15,,40.808514
Uganda,2003-12-01,2003.0,40.858999
Uganda,2003-12-15,,40.556090499999996
Uganda,2004-01-01,2004.0,40.253182
Uganda,2004-01-15,,40.202697
Uganda,2004-02-01,2004.0,40.152212
Uganda,2004-02-15,,40.135384
Uganda,2004-03-01,2004.0,40.118556
Uganda,2004-03-15,,40.4382925
Uganda,2004-04-01,2004.0,40.758029
Uganda,2004-04-15,,40.9263115
Uganda,2004-05-01,2004.0,41.094594
Uganda,2004-05-15,,40.842170499999995
Uganda,2004-06-01,2004.0,40.589746999999996
Uganda,2004-06-15,,40.858999
Uganda,2004-07-01,2004.0,41.128251
Uganda,2004-07-15,,41.7004115
Uganda,2004-08-01,2004.0,42.272572
Uganda,2004-08-15,,42.4408545
Uganda,2004-09-01,2004.0,42.609137
Uganda,2004-09-15,,42.861560999999995
Uganda,2004-10-01,2004.0,43.113985
Uganda,2004-10-15,,43.433721500000004
Uganda,2004-11-01,2004.0,43.753458
Uganda,2004-11-15,,43.955397000000005
Uganda,2004-12-01,2004.0,44.157336
Uganda,2004-12-15,,43.9217405
Uganda,2005-01-01,2005.0,43.686145
Uganda,2005-01-15,,43.736630000000005
Uganda,2005-02-01,2005.0,43.787115
Uganda,2005-02-15,,44.0900235
Uganda,2005-03-01,2005.0,44.392932
Uganda,2005-03-15,,45.133375
Uganda,2005-04-01,2005.0,45.873818
Uganda,2005-04-15,,45.888602500000005
Uganda,2005-05-01,2005.0,45.903387
Uganda,2005-05-15,,45.429089000000005
Uganda,2005-06-01,2005.0,44.954791
Uganda,2005-06-15,,45.097485
Uganda,2005-07-01,2005.0,45.240179
Uganda,2005-07-15,,45.123459999999994
Uganda,2005-08-01,2005.0,45.006741
Uganda,2005-08-15,,45.450272
Uganda,2005-09-01,2005.0,45.893803000000005
Uganda,2005-09-15,,45.893803000000005
Uganda,2005-10-01,2005.0,45.893803000000005
Uganda,2005-10-15,,45.917147
Uganda,2005-11-01,2005.0,45.940490999999994
Uganda,2005-11-15,,45.8237725
Uganda,2005-12-01,2005.0,45.707054
Uganda,2005-12-15,,46.033866
Uganda,2006-01-01,2006.0,46.360678
Uganda,2006-01-15,,46.454053
Uganda,2006-02-01,2006.0,46.547428000000004
Uganda,2006-02-15,,47.102772
Uganda,2006-03-01,2006.0,47.658116
Uganda,2006-03-15,,47.772234999999995
Uganda,2006-04-01,2006.0,47.886354
Uganda,2006-04-15,,48.316672499999996
Uganda,2006-05-01,2006.0,48.746990999999994
Uganda,2006-05-15,,48.511309499999996
Uganda,2006-06-01,2006.0,48.275628000000005
Uganda,2006-06-15,,48.366514
Uganda,2006-07-01,2006.0,48.4574
Uganda,2006-07-15,,48.5846625
Uganda,2006-08-01,2006.0,48.711925
Uganda,2006-08-15,,48.8491585
Uganda,2006-09-01,2006.0,48.986391999999995
Uganda,2006-09-15,,49.1518315
Uganda,2006-10-01,2006.0,49.317271000000005
Uganda,2006-10-15,,49.72981800000001
Uganda,2006-11-01,2006.0,50.142365000000005
Uganda,2006-11-15,,50.4691775
Uganda,2006-12-01,2006.0,50.79599
Uganda,2006-12-15,,50.702615
Uganda,2007-01-01,2007.0,50.60924
Uganda,2007-01-15,,50.515865000000005
Uganda,2007-02-01,2007.0,50.42249
Uganda,2007-02-15,,50.4691775
Uganda,2007-03-01,2007.0,50.515865000000005
Uganda,2007-03-15,,50.9360525
Uganda,2007-04-01,2007.0,51.35624
Uganda,2007-04-15,,51.426271
Uganda,2007-05-01,2007.0,51.496302
Uganda,2007-05-15,,51.309552
Uganda,2007-06-01,2007.0,51.122802
Uganda,2007-06-15,,51.0994585
Uganda,2007-07-01,2007.0,51.076115
Uganda,2007-07-15,,50.98274000000001
Uganda,2007-08-01,2007.0,50.889365000000005
Uganda,2007-08-15,,51.189913000000004
Uganda,2007-09-01,2007.0,51.490460999999996
Uganda,2007-09-15,,51.928208999999995
Uganda,2007-10-01,2007.0,52.365957
Uganda,2007-10-15,,52.6171585
Uganda,2007-11-01,2007.0,52.868359999999996
Uganda,2007-11-15,,53.13043499999999
Uganda,2007-12-01,2007.0,53.392509999999994
Uganda,2007-12-15,,53.6576575
Uganda,2008-01-01,2008.0,53.922805000000004
Uganda,2008-01-15,,54.127437
Uganda,2008-02-01,2008.0,54.332069
Uganda,2008-02-15,,54.5972665
Uganda,2008-03-01,2008.0,54.862464
Uganda,2008-03-15,,55.520198
Uganda,2008-04-01,2008.0,56.177932
Uganda,2008-04-15,,56.7181085
Uganda,2008-05-01,2008.0,57.258285
Uganda,2008-05-15,,57.404838500000004
Uganda,2008-06-01,2008.0,57.55139200000001
Uganda,2008-06-15,,57.8762595
Uganda,2008-07-01,2008.0,58.201127
Uganda,2008-07-15,,58.5775085
Uganda,2008-08-01,2008.0,58.95389
Uganda,2008-08-15,,59.1447
Uganda,2008-09-01,2008.0,59.33551
Uganda,2008-09-15,,59.5799495
Uganda,2008-10-01,2008.0,59.824389000000004
Uganda,2008-10-15,,60.2224055
Uganda,2008-11-01,2008.0,60.620422
Uganda,2008-11-15,,60.806308
Uganda,2008-12-01,2008.0,60.992194
Uganda,2008-12-15,,61.373798
